Kuh-ID,"Umstalldatum, -zeit","Abkalbedatum, -zeit",Geburtsverlauf,Besonderheiten,Zeit zwischen Stage II und Partus
1796,9/29/2017 18:40,9/29/2017 20:15,1,,1:35
858,9/30/2017 1:30,9/30/2017 3:25,3,,1:55
2545,9/30/2017 20:30,9/30/2017 23:15,1,,2:45
1800,10/1/2017 3:30,10/1/2017 9:15,1,,5:45
9639,10/1/2017 10:30,10/1/2017 14:05,2,,3:35
2578,10/2/2017 2:00,10/2/2017 2:45,3,,0:45
9745,10/3/2017 3:30,10/3/2017 4:05,0,,0:35
398,10/3/2017 4:30,10/3/2017 6:50,3,,2:20
1188,10/3/2017 12:30,10/3/2017 13:10,0,,0:40
1052,10/4/2017 9:30,10/4/2017 13:30,1,,4:00
2558,10/4/2017 11:00,10/4/2017 11:30,3,,0:30
1045,10/4/2017 15:30,10/4/2017 16:20,1,,0:50
668,10/4/2017 17:30,10/4/2017 18:20,1,,0:50
1183,10/5/2017 1:30,10/5/2017 4:30,1,,3:00
369,10/5/2017 15:30,10/5/2017 16:50,1,,1:20
9795,10/6/2017 6:30,10/6/2017 7:30,3,,1:00
2571,10/6/2017 7:30,10/6/2017 8:10,1,,0:40
622,10/6/2017 19:30,10/6/2017 20:35,3,,1:05
3578,10/6/2017 22:15,10/6/2017 23:45,1,,1:30
2576,10/7/2017 6:30,10/7/2017 7:55,2,,1:25
3569,10/7/2017 16:00,10/7/2017 17:30,2,,1:30
1099,10/8/2017 0:30,10/8/2017 1:32,1,,1:02
1641,10/8/2017 21:30,10/8/2017 21:45,3,,0:15
9256,10/9/2017 4:30,10/9/2017 6:55,1,,2:25
2566,10/9/2017 17:30,10/9/2017 19:17,3,,1:47
2596,10/9/2017 18:30,10/9/2017 19:35,2,,1:05
8872,10/9/2017 23:30,10/10/2017 0:40,1,,1:10
1320,10/9/2017 23:30,10/10/2017 0:10,3,,0:40
1092,10/10/2017 9:45,10/10/2017 10:55,0,,1:10
2581,10/10/2017 12:40,10/10/2017 12:50,2,,0:10
1261,10/11/2017 2:00,10/11/2017 2:00,0,,0:00
1875,10/12/2017 2:00,10/12/2017 2:20,0,,0:20
1851,10/12/2017 6:15,10/12/2017 9:05,2,,2:50
446,10/12/2017 6:30,10/12/2017 9:15,2,,2:45
83,10/12/2017 9:30,10/12/2017 9:50,3,,0:20
3621,10/12/2017 20:27,10/12/2017 21:10,1,,0:43
1231,10/13/2017 16:30,10/13/2017 17:35,0,,1:05
1138,10/14/2017 7:35,10/14/2017 8:20,2,,0:45
3701,10/14/2017 9:30,10/14/2017 12:00,3,,2:30
9065,10/14/2017 22:15,10/14/2017 23:00,0,,0:45
181,10/15/2017 7:00,10/15/2017 12:00,2,,5:00
2595,10/15/2017 16:00,10/15/2017 17:15,1,,1:15
1093,10/15/2017 19:30,10/15/2017 20:10,1,,0:40
490,10/16/2017 8:00,10/16/2017 9:35,2,,1:35
1899,10/17/2017 15:00,10/17/2017 15:00,2,,0:00
1897,10/17/2017 22:30,10/17/2017 23:40,0,,1:10
1164,10/18/2017 15:30,10/18/2017 16:15,0,,0:45
3912,10/20/2017 12:30,10/20/2017 15:05,2,,2:35
141,10/21/2017 9:00,10/21/2017 10:15,1,,1:15
2630,10/21/2017 9:30,10/21/2017 9:45,2,,0:15
1302,10/21/2017 15:30,10/21/2017 16:00,1,,0:30
565,10/21/2017 21:30,10/22/2017 0:05,1,,2:35
9870,10/21/2017 21:30,10/21/2017 22:15,0,,0:45
1803,10/23/2017 3:00,10/23/2017 4:40,1,,1:40
6988,10/23/2017 6:40,10/23/2017 6:45,2,,0:05
2601,10/23/2017 14:30,10/23/2017 16:45,2,,2:15
1181,10/23/2017 18:00,10/23/2017 20:45,1,,2:45
3909,10/24/2017 10:30,10/24/2017 11:10,1,,0:40
3620,10/24/2017 13:30,10/24/2017 15:15,1,,1:45
3940,10/25/2017 15:30,10/25/2017 17:00,1,,1:30
3632,10/25/2017 21:30,10/25/2017 23:35,1,,2:05
527,10/26/2017 2:30,10/26/2017 2:50,1,,0:20
