Event Score;Anzahl erster Events zuvor;Anzahl erster Events danach;Anzahl pro Stunde;Anzahl pro Stunde
1;15;10;0,00253049954872758;0,0053173105043469015
2;63;14;0,010628098104655837;0,007444234706085661
3;29;8;0,004892299127539988;0,004253848403477521
4;20;11;0,00337399939830344;0,0058490415547815915
5;8;1;0,0013495997593213761;0,0005317310504346901
6;0;0;0,0;0,0
7;0;0;0,0;0,0
8;0;0;0,0;0,0
9;0;1;0,0;0,0005317310504346901
